date,county,state,fips,cases,deaths,newCases,newDeaths
2020-07-11,Van Buren,Michigan,26159,270,9,7,0
2020-07-11,Washtenaw,Michigan,26161,2408,118,27,1
2020-07-11,Wayne,Michigan,26163,23922,2760,87,10
2020-07-11,Wexford,Michigan,26165,57,4,0,0
2020-07-12,Alcona,Michigan,26001,24,1,0,0
2020-07-12,Alger,Michigan,26003,4,0,0,0
2020-07-12,Allegan,Michigan,26005,373,7,2,0
2020-07-12,Alpena,Michigan,26007,123,12,0,0
2020-07-12,Antrim,Michigan,26009,25,0,1,0
2020-07-12,Arenac,Michigan,26011,38,2,0,0
2020-07-12,Baraga,Michigan,26013,5,0,0,0
2020-07-12,Barry,Michigan,26015,134,2,3,0
2020-07-12,Bay,Michigan,26017,431,31,4,0
2020-07-12,Benzie,Michigan,26019,14,0,0,0
2020-07-12,Berrien,Michigan,26021,1069,60,5,0
2020-07-12,Branch,Michigan,26023,1062,25,2,0
2020-07-12,Calhoun,Michigan,26025,608,39,1,0
2020-07-12,Cass,Michigan,26027,187,6,1,0
2020-07-12,Charlevoix,Michigan,26029,34,2,0,0
2020-07-12,Cheboygan,Michigan,26031,30,2,2,0
2020-07-12,Chippewa,Michigan,26033,19,0,0,0
2020-07-12,Clare,Michigan,26035,32,3,0,0
2020-07-12,Clinton,Michigan,26037,291,12,1,0
2020-07-12,Crawford,Michigan,26039,86,5,4,0
2020-07-12,Delta,Michigan,26041,32,3,2,0
2020-07-12,Dickinson,Michigan,26043,17,2,0,0
2020-07-12,Eaton,Michigan,26045,356,7,-1,0
2020-07-12,Emmet,Michigan,26047,39,2,0,0
2020-07-12,Genesee,Michigan,26049,2910,291,19,0
2020-07-12,Gladwin,Michigan,26051,27,1,0,0
2020-07-12,Gogebic,Michigan,26053,12,1,0,0
2020-07-12,Grand Traverse,Michigan,26055,94,5,-1,0
2020-07-12,Gratiot,Michigan,26057,111,14,0,0
2020-07-12,Hillsdale,Michigan,26059,205,25,0,0
2020-07-12,Houghton,Michigan,26061,27,0,0,0
2020-07-12,Huron,Michigan,26063,77,3,1,0
2020-07-12,Ingham,Michigan,26065,1174,30,11,0
2020-07-12,Ionia,Michigan,26067,213,5,1,0
2020-07-12,Iosco,Michigan,26069,122,11,1,0
2020-07-12,Iron,Michigan,26071,7,1,0,0
2020-07-12,Isabella,Michigan,26073,159,8,1,0
2020-07-12,Jackson,Michigan,26075,2159,54,4,0
2020-07-12,Kalamazoo,Michigan,26077,1234,70,18,0
2020-07-12,Kalkaska,Michigan,26079,43,2,0,0
2020-07-12,Kent,Michigan,26081,5857,144,66,0
2020-07-12,Keweenaw,Michigan,26083,1,0,0,0
2020-07-12,Lake,Michigan,26085,12,0,0,0
2020-07-12,Lapeer,Michigan,26087,628,38,3,0
2020-07-12,Leelanau,Michigan,26089,42,0,2,0
2020-07-12,Lenawee,Michigan,26091,1008,15,3,0
2020-07-12,Livingston,Michigan,26093,663,29,3,0
2020-07-12,Luce,Michigan,26095,4,0,0,0
2020-07-12,Mackinac,Michigan,26097,9,0,0,0
2020-07-12,Macomb,Michigan,26099,8070,933,46,0
2020-07-12,Manistee,Michigan,26101,38,0,1,0
2020-07-12,Marquette,Michigan,26103,88,11,1,0
2020-07-12,Mason,Michigan,26105,76,0,2,0
2020-07-12,Mecosta,Michigan,26107,39,2,2,0
2020-07-12,Menominee,Michigan,26109,43,0,2,0
2020-07-12,Midland,Michigan,26111,183,9,1,0
2020-07-12,Missaukee,Michigan,26113,36,1,0,0
2020-07-12,Monroe,Michigan,26115,661,21,2,0
2020-07-12,Montcalm,Michigan,26117,127,1,0,0
2020-07-12,Montmorency,Michigan,26119,7,0,0,0
2020-07-12,Muskegon,Michigan,26121,927,54,13,0
2020-07-12,Newaygo,Michigan,26123,197,0,1,0
2020-07-12,Oakland,Michigan,26125,12700,1108,58,0
2020-07-12,Oceana,Michigan,26127,405,5,8,0
2020-07-12,Ogemaw,Michigan,26129,46,2,0,0
2020-07-12,Ontonagon,Michigan,26131,1,0,0,0
2020-07-12,Osceola,Michigan,26133,46,0,1,0
2020-07-12,Oscoda,Michigan,26135,23,1,0,0
2020-07-12,Otsego,Michigan,26137,135,10,0,0
2020-07-12,Ottawa,Michigan,26139,1306,52,15,0
2020-07-12,Presque Isle,Michigan,26141,13,0,0,0
2020-07-12,Roscommon,Michigan,26143,33,0,2,0
2020-07-12,Saginaw,Michigan,26145,1404,124,9,0
2020-07-12,Sanilac,Michigan,26151,57,6,0,0
2020-07-12,Schoolcraft,Michigan,26153,7,0,0,0
2020-07-12,Shiawassee,Michigan,26155,285,28,1,0
2020-07-12,St. Clair,Michigan,26147,611,53,4,0
2020-07-12,St. Joseph,Michigan,26149,382,5,1,0
2020-07-12,Tuscola,Michigan,26157,247,27,1,0
2020-07-12,Unknown,Michigan,,149,2,1,0
2020-07-12,Van Buren,Michigan,26159,273,9,3,0
2020-07-12,Washtenaw,Michigan,26161,2413,118,5,0
2020-07-12,Wayne,Michigan,26163,24020,2761,98,1
2020-07-12,Wexford,Michigan,26165,57,4,0,0
2020-07-13,Alcona,Michigan,26001,24,1,0,0
2020-07-13,Alger,Michigan,26003,4,0,0,0
2020-07-13,Allegan,Michigan,26005,378,7,5,0
2020-07-13,Alpena,Michigan,26007,123,12,0,0
2020-07-13,Antrim,Michigan,26009,27,0,2,0
2020-07-13,Arenac,Michigan,26011,38,2,0,0
2020-07-13,Baraga,Michigan,26013,5,0,0,0
2020-07-13,Barry,Michigan,26015,139,2,5,0
2020-07-13,Bay,Michigan,26017,435,31,4,0
2020-07-13,Benzie,Michigan,26019,15,0,1,0
2020-07-13,Berrien,Michigan,26021,1084,60,15,0
2020-07-13,Branch,Michigan,26023,1062,25,0,0
2020-07-13,Calhoun,Michigan,26025,615,39,7,0
2020-07-13,Cass,Michigan,26027,193,6,6,0
2020-07-13,Charlevoix,Michigan,26029,35,2,1,0
2020-07-13,Cheboygan,Michigan,26031,27,2,-3,0
2020-07-13,Chippewa,Michigan,26033,21,0,2,0
2020-07-13,Clare,Michigan,26035,32,3,0,0
2020-07-13,Clinton,Michigan,26037,294,12,3,0
2020-07-13,Crawford,Michigan,26039,84,5,-2,0
2020-07-13,Delta,Michigan,26041,34,4,2,1
2020-07-13,Dickinson,Michigan,26043,17,2,0,0
2020-07-13,Eaton,Michigan,26045,358,7,2,0
2020-07-13,Emmet,Michigan,26047,41,2,2,0
2020-07-13,Genesee,Michigan,26049,2916,291,6,0
2020-07-13,Gladwin,Michigan,26051,28,1,1,0
2020-07-13,Gogebic,Michigan,26053,14,1,2,0
2020-07-13,Grand Traverse,Michigan,26055,98,5,4,0
2020-07-13,Gratiot,Michigan,26057,113,14,2,0
2020-07-13,Hillsdale,Michigan,26059,208,25,3,0
2020-07-13,Houghton,Michigan,26061,27,0,0,0
2020-07-13,Huron,Michigan,26063,78,3,1,0
2020-07-13,Ingham,Michigan,26065,1187,29,13,-1
2020-07-13,Ionia,Michigan,26067,215,5,2,0
2020-07-13,Iosco,Michigan,26069,122,11,0,0
2020-07-13,Iron,Michigan,26071,8,1,1,0
2020-07-13,Isabella,Michigan,26073,161,8,2,0
2020-07-13,Jackson,Michigan,26075,2163,54,4,0
2020-07-13,Kalamazoo,Michigan,26077,1237,70,3,0
2020-07-13,Kalkaska,Michigan,26079,43,2,0,0
2020-07-13,Kent,Michigan,26081,5891,145,34,1
2020-07-13,Keweenaw,Michigan,26083,1,0,0,0
2020-07-13,Lake,Michigan,26085,12,0,0,0
2020-07-13,Lapeer,Michigan,26087,632,39,4,1
2020-07-13,Leelanau,Michigan,26089,42,0,0,0
2020-07-13,Lenawee,Michigan,26091,1013,15,5,0
2020-07-13,Livingston,Michigan,26093,666,29,3,0
2020-07-13,Luce,Michigan,26095,4,0,0,0
2020-07-13,Mackinac,Michigan,26097,9,0,0,0
2020-07-13,Macomb,Michigan,26099,8117,933,47,0
2020-07-13,Manistee,Michigan,26101,41,0,3,0
2020-07-13,Marquette,Michigan,26103,90,11,2,0
2020-07-13,Mason,Michigan,26105,77,0,1,0
2020-07-13,Mecosta,Michigan,26107,40,2,1,0
2020-07-13,Menominee,Michigan,26109,45,0,2,0
2020-07-13,Midland,Michigan,26111,184,9,1,0
2020-07-13,Missaukee,Michigan,26113,37,1,1,0
2020-07-13,Monroe,Michigan,26115,671,21,10,0
2020-07-13,Montcalm,Michigan,26117,129,1,2,0
2020-07-13,Montmorency,Michigan,26119,7,0,0,0
2020-07-13,Muskegon,Michigan,26121,937,54,10,0
2020-07-13,Newaygo,Michigan,26123,201,0,4,0
2020-07-13,Oakland,Michigan,26125,12752,1109,52,1
2020-07-13,Oceana,Michigan,26127,406,5,1,0
2020-07-13,Ogemaw,Michigan,26129,46,2,0,0
2020-07-13,Ontonagon,Michigan,26131,1,0,0,0
2020-07-13,Osceola,Michigan,26133,49,0,3,0
2020-07-13,Oscoda,Michigan,26135,23,1,0,0
2020-07-13,Otsego,Michigan,26137,136,10,1,0
2020-07-13,Ottawa,Michigan,26139,1314,53,8,1
2020-07-13,Presque Isle,Michigan,26141,16,0,3,0
2020-07-13,Roscommon,Michigan,26143,34,0,1,0
2020-07-13,Saginaw,Michigan,26145,1421,125,17,1
2020-07-13,Sanilac,Michigan,26151,57,6,0,0
2020-07-13,Schoolcraft,Michigan,26153,7,0,0,0
2020-07-13,Shiawassee,Michigan,26155,284,28,-1,0
2020-07-13,St. Clair,Michigan,26147,615,53,4,0
2020-07-13,St. Joseph,Michigan,26149,388,5,6,0
2020-07-13,Tuscola,Michigan,26157,244,27,-3,0
2020-07-13,Unknown,Michigan,,149,2,0,0
2020-07-13,Van Buren,Michigan,26159,273,9,0,0
2020-07-13,Washtenaw,Michigan,26161,2433,118,20,0
2020-07-13,Wayne,Michigan,26163,24100,2763,80,2
2020-07-13,Wexford,Michigan,26165,57,4,0,0
2020-07-14,Alcona,Michigan,26001,24,1,0,0
2020-07-14,Alger,Michigan,26003,4,0,0,0
2020-07-14,Allegan,Michigan,26005,388,7,10,0
2020-07-14,Alpena,Michigan,26007,123,12,0,0
2020-07-14,Antrim,Michigan,26009,27,0,0,0
2020-07-14,Arenac,Michigan,26011,38,2,0,0
2020-07-14,Baraga,Michigan,26013,6,0,1,0
2020-07-14,Barry,Michigan,26015,140,2,1,0
2020-07-14,Bay,Michigan,26017,438,31,3,0
2020-07-14,Benzie,Michigan,26019,16,0,1,0
2020-07-14,Berrien,Michigan,26021,1089,61,5,1
2020-07-14,Branch,Michigan,26023,1071,25,9,0
2020-07-14,Calhoun,Michigan,26025,622,39,7,0
2020-07-14,Cass,Michigan,26027,197,6,4,0
2020-07-14,Charlevoix,Michigan,26029,35,2,0,0
2020-07-14,Cheboygan,Michigan,26031,29,2,2,0
2020-07-14,Chippewa,Michigan,26033,22,0,1,0
2020-07-14,Clare,Michigan,26035,34,3,2,0
2020-07-14,Clinton,Michigan,26037,296,12,2,0
2020-07-14,Crawford,Michigan,26039,84,5,0,0
2020-07-14,Delta,Michigan,26041,34,3,0,-1
2020-07-14,Dickinson,Michigan,26043,21,2,4,0
2020-07-14,Eaton,Michigan,26045,358,7,0,0
2020-07-14,Emmet,Michigan,26047,41,2,0,0
2020-07-14,Genesee,Michigan,26049,2931,291,15,0
2020-07-14,Gladwin,Michigan,26051,28,1,0,0
2020-07-14,Gogebic,Michigan,26053,16,1,2,0
2020-07-14,Grand Traverse,Michigan,26055,105,5,7,0
2020-07-14,Gratiot,Michigan,26057,113,14,0,0
2020-07-14,Hillsdale,Michigan,26059,211,25,3,0
2020-07-14,Houghton,Michigan,26061,30,0,3,0
2020-07-14,Huron,Michigan,26063,80,3,2,0
2020-07-14,Ingham,Michigan,26065,1207,29,20,0
2020-07-14,Ionia,Michigan,26067,222,5,7,0
2020-07-14,Iosco,Michigan,26069,122,11,0,0
2020-07-14,Iron,Michigan,26071,8,1,0,0
2020-07-14,Isabella,Michigan,26073,163,8,2,0
2020-07-14,Jackson,Michigan,26075,2166,54,3,0
2020-07-14,Kalamazoo,Michigan,26077,1252,71,15,1
2020-07-14,Kalkaska,Michigan,26079,43,3,0,1
2020-07-14,Kent,Michigan,26081,5988,145,97,0
2020-07-14,Keweenaw,Michigan,26083,2,0,1,0
2020-07-14,Lake,Michigan,26085,14,0,2,0
2020-07-14,Lapeer,Michigan,26087,638,39,6,0
2020-07-14,Leelanau,Michigan,26089,46,0,4,0
2020-07-14,Lenawee,Michigan,26091,1015,15,2,0
2020-07-14,Livingston,Michigan,26093,668,29,2,0
2020-07-14,Luce,Michigan,26095,4,0,0,0
2020-07-14,Mackinac,Michigan,26097,9,0,0,0
2020-07-14,Macomb,Michigan,26099,8162,934,45,1
2020-07-14,Manistee,Michigan,26101,41,0,0,0
2020-07-14,Marquette,Michigan,26103,96,11,6,0
2020-07-14,Mason,Michigan,26105,79,0,2,0
2020-07-14,Mecosta,Michigan,26107,41,2,1,0
2020-07-14,Menominee,Michigan,26109,49,0,4,0
2020-07-14,Midland,Michigan,26111,192,9,8,0
2020-07-14,Missaukee,Michigan,26113,37,1,0,0
2020-07-14,Monroe,Michigan,26115,673,23,2,2
2020-07-14,Montcalm,Michigan,26117,130,1,1,0
2020-07-14,Montmorency,Michigan,26119,7,0,0,0
2020-07-14,Muskegon,Michigan,26121,944,54,7,0
2020-07-14,Newaygo,Michigan,26123,200,0,-1,0
2020-07-14,Oakland,Michigan,26125,12814,1109,62,0
2020-07-14,Oceana,Michigan,26127,407,5,1,0
2020-07-14,Ogemaw,Michigan,26129,46,2,0,0
2020-07-14,Ontonagon,Michigan,26131,1,0,0,0
2020-07-14,Osceola,Michigan,26133,52,0,3,0
2020-07-14,Oscoda,Michigan,26135,23,1,0,0
2020-07-14,Otsego,Michigan,26137,137,10,1,0
2020-07-14,Ottawa,Michigan,26139,1357,53,43,0
2020-07-14,Presque Isle,Michigan,26141,15,0,-1,0
2020-07-14,Roscommon,Michigan,26143,34,0,0,0
2020-07-14,Saginaw,Michigan,26145,1435,125,14,0
2020-07-14,Sanilac,Michigan,26151,57,6,0,0
2020-07-14,Schoolcraft,Michigan,26153,7,0,0,0
2020-07-14,Shiawassee,Michigan,26155,285,28,1,0
2020-07-14,St. Clair,Michigan,26147,619,53,4,0
2020-07-14,St. Joseph,Michigan,26149,406,5,18,0
2020-07-14,Tuscola,Michigan,26157,243,27,-1,0
2020-07-14,Unknown,Michigan,,153,2,4,0
2020-07-14,Van Buren,Michigan,26159,279,9,6,0
2020-07-14,Washtenaw,Michigan,26161,2454,118,21,0
2020-07-14,Wayne,Michigan,26163,24294,2764,194,1
2020-07-14,Wexford,Michigan,26165,58,4,1,0
2020-07-15,Alcona,Michigan,26001,25,1,1,0
2020-07-15,Alger,Michigan,26003,5,0,1,0
2020-07-15,Allegan,Michigan,26005,400,7,12,0
2020-07-15,Alpena,Michigan,26007,123,12,0,0
2020-07-15,Antrim,Michigan,26009,27,0,0,0
2020-07-15,Arenac,Michigan,26011,38,2,0,0
2020-07-15,Baraga,Michigan,26013,5,0,-1,0
2020-07-15,Barry,Michigan,26015,140,2,0,0
2020-07-15,Bay,Michigan,26017,442,31,4,0
2020-07-15,Benzie,Michigan,26019,16,1,0,1
2020-07-15,Berrien,Michigan,26021,1106,61,17,0
2020-07-15,Branch,Michigan,26023,1079,25,8,0
2020-07-15,Calhoun,Michigan,26025,630,39,8,0
2020-07-15,Cass,Michigan,26027,208,6,11,0
2020-07-15,Charlevoix,Michigan,26029,44,2,9,0
2020-07-15,Cheboygan,Michigan,26031,29,2,0,0
2020-07-15,Chippewa,Michigan,26033,24,0,2,0
2020-07-15,Clare,Michigan,26035,35,3,1,0
2020-07-15,Clinton,Michigan,26037,305,12,9,0
2020-07-15,Crawford,Michigan,26039,84,5,0,0
2020-07-15,Delta,Michigan,26041,37,3,3,0
2020-07-15,Dickinson,Michigan,26043,21,2,0,0
2020-07-15,Eaton,Michigan,26045,360,7,2,0
2020-07-15,Emmet,Michigan,26047,44,2,3,0
2020-07-15,Genesee,Michigan,26049,2986,291,55,0
2020-07-15,Gladwin,Michigan,26051,29,1,1,0
2020-07-15,Gogebic,Michigan,26053,18,1,2,0
2020-07-15,Grand Traverse,Michigan,26055,108,5,3,0
2020-07-15,Gratiot,Michigan,26057,113,14,0,0
2020-07-15,Hillsdale,Michigan,26059,212,25,1,0
2020-07-15,Houghton,Michigan,26061,31,0,1,0
2020-07-15,Huron,Michigan,26063,86,3,6,0
2020-07-15,Ingham,Michigan,26065,1210,29,3,0
2020-07-15,Ionia,Michigan,26067,225,5,3,0
2020-07-15,Iosco,Michigan,26069,122,11,0,0
2020-07-15,Iron,Michigan,26071,8,1,0,0
2020-07-15,Isabella,Michigan,26073,174,8,11,0
2020-07-15,Jackson,Michigan,26075,2168,54,2,0
2020-07-15,Kalamazoo,Michigan,26077,1268,71,16,0
2020-07-15,Kalkaska,Michigan,26079,44,3,1,0
2020-07-15,Kent,Michigan,26081,6067,145,79,0
2020-07-15,Keweenaw,Michigan,26083,2,0,0,0
2020-07-15,Lake,Michigan,26085,13,0,-1,0
2020-07-15,Lapeer,Michigan,26087,640,39,2,0
2020-07-15,Leelanau,Michigan,26089,47,0,1,0
2020-07-15,Lenawee,Michigan,26091,1021,15,6,0
2020-07-15,Livingston,Michigan,26093,675,29,7,0
2020-07-15,Luce,Michigan,26095,4,0,0,0
2020-07-15,Mackinac,Michigan,26097,9,0,0,0
2020-07-15,Macomb,Michigan,26099,8277,934,115,0
2020-07-15,Manistee,Michigan,26101,40,0,-1,0
2020-07-15,Marquette,Michigan,26103,98,11,2,0
2020-07-15,Mason,Michigan,26105,80,0,1,0
2020-07-15,Mecosta,Michigan,26107,43,2,2,0
2020-07-15,Menominee,Michigan,26109,51,0,2,0
2020-07-15,Midland,Michigan,26111,202,9,10,0
2020-07-15,Missaukee,Michigan,26113,37,1,0,0
2020-07-15,Monroe,Michigan,26115,693,23,20,0
2020-07-15,Montcalm,Michigan,26117,131,1,1,0
2020-07-15,Montmorency,Michigan,26119,7,0,0,0
2020-07-15,Muskegon,Michigan,26121,958,54,14,0
2020-07-15,Newaygo,Michigan,26123,204,0,4,0
2020-07-15,Oakland,Michigan,26125,13022,1110,208,1
2020-07-15,Oceana,Michigan,26127,414,5,7,0
2020-07-15,Ogemaw,Michigan,26129,46,2,0,0
2020-07-15,Ontonagon,Michigan,26131,1,0,0,0
2020-07-15,Osceola,Michigan,26133,52,0,0,0
2020-07-15,Oscoda,Michigan,26135,23,1,0,0
2020-07-15,Otsego,Michigan,26137,137,10,0,0
2020-07-15,Ottawa,Michigan,26139,1381,53,24,0
2020-07-15,Presque Isle,Michigan,26141,14,0,-1,0
2020-07-15,Roscommon,Michigan,26143,38,0,4,0
2020-07-15,Saginaw,Michigan,26145,1460,125,25,0
2020-07-15,Sanilac,Michigan,26151,59,6,2,0
2020-07-15,Schoolcraft,Michigan,26153,7,0,0,0
2020-07-15,Shiawassee,Michigan,26155,285,28,0,0
2020-07-15,St. Clair,Michigan,26147,626,53,7,0
2020-07-15,St. Joseph,Michigan,26149,414,5,8,0
2020-07-15,Tuscola,Michigan,26157,244,27,1,0
2020-07-15,Unknown,Michigan,,153,2,0,0
2020-07-15,Van Buren,Michigan,26159,286,9,7,0
2020-07-15,Washtenaw,Michigan,26161,2483,119,29,1
2020-07-15,Wayne,Michigan,26163,24549,2764,255,0
2020-07-15,Wexford,Michigan,26165,59,4,1,0
2020-07-16,Alcona,Michigan,26001,24,1,-1,0
2020-07-16,Alger,Michigan,26003,4,0,-1,0
2020-07-16,Allegan,Michigan,26005,404,7,4,0
2020-07-16,Alpena,Michigan,26007,124,13,1,1
2020-07-16,Antrim,Michigan,26009,27,0,0,0
2020-07-16,Arenac,Michigan,26011,38,2,0,0
2020-07-16,Baraga,Michigan,26013,5,0,0,0
2020-07-16,Barry,Michigan,26015,145,2,5,0
2020-07-16,Bay,Michigan,26017,455,31,13,0
2020-07-16,Benzie,Michigan,26019,17,1,1,0
2020-07-16,Berrien,Michigan,26021,1117,61,11,0
2020-07-16,Branch,Michigan,26023,1082,25,3,0
2020-07-16,Calhoun,Michigan,26025,636,39,6,0
2020-07-16,Cass,Michigan,26027,210,7,2,1
2020-07-16,Charlevoix,Michigan,26029,43,2,-1,0
2020-07-16,Cheboygan,Michigan,26031,29,2,0,0
2020-07-16,Chippewa,Michigan,26033,24,0,0,0
2020-07-16,Clare,Michigan,26035,35,3,0,0
2020-07-16,Clinton,Michigan,26037,314,12,9,0
2020-07-16,Crawford,Michigan,26039,84,5,0,0
2020-07-16,Delta,Michigan,26041,42,3,5,0
2020-07-16,Dickinson,Michigan,26043,27,2,6,0
2020-07-16,Eaton,Michigan,26045,363,7,3,0
2020-07-16,Emmet,Michigan,26047,46,2,2,0
2020-07-16,Genesee,Michigan,26049,3005,292,19,1
2020-07-16,Gladwin,Michigan,26051,29,1,0,0
2020-07-16,Gogebic,Michigan,26053,21,1,3,0
2020-07-16,Grand Traverse,Michigan,26055,114,5,6,0
2020-07-16,Gratiot,Michigan,26057,116,14,3,0
2020-07-16,Hillsdale,Michigan,26059,215,25,3,0
2020-07-16,Houghton,Michigan,26061,32,0,1,0
2020-07-16,Huron,Michigan,26063,93,3,7,0
2020-07-16,Ingham,Michigan,26065,1242,29,32,0
2020-07-16,Ionia,Michigan,26067,231,5,6,0
2020-07-16,Iosco,Michigan,26069,122,11,0,0
2020-07-16,Iron,Michigan,26071,8,1,0,0
2020-07-16,Isabella,Michigan,26073,180,8,6,0
2020-07-16,Jackson,Michigan,26075,2173,54,5,0
2020-07-16,Kalamazoo,Michigan,26077,1277,72,9,1
2020-07-16,Kalkaska,Michigan,26079,43,3,-1,0
2020-07-16,Kent,Michigan,26081,6130,145,63,0
2020-07-16,Keweenaw,Michigan,26083,2,0,0,0
2020-07-16,Lake,Michigan,26085,13,0,0,0
2020-07-16,Lapeer,Michigan,26087,641,39,1,0
2020-07-16,Leelanau,Michigan,26089,49,0,2,0
2020-07-16,Lenawee,Michigan,26091,1021,15,0,0
2020-07-16,Livingston,Michigan,26093,691,29,16,0
2020-07-16,Luce,Michigan,26095,4,0,0,0
2020-07-16,Mackinac,Michigan,26097,9,0,0,0
2020-07-16,Macomb,Michigan,26099,8378,937,101,3
2020-07-16,Manistee,Michigan,26101,40,0,0,0
2020-07-16,Marquette,Michigan,26103,100,11,2,0
2020-07-16,Mason,Michigan,26105,79,0,-1,0
2020-07-16,Mecosta,Michigan,26107,43,2,0,0
2020-07-16,Menominee,Michigan,26109,53,0,2,0
2020-07-16,Midland,Michigan,26111,217,9,15,0
2020-07-16,Missaukee,Michigan,26113,37,1,0,0
2020-07-16,Monroe,Michigan,26115,706,23,13,0
2020-07-16,Montcalm,Michigan,26117,137,1,6,0
2020-07-16,Montmorency,Michigan,26119,8,0,1,0
2020-07-16,Muskegon,Michigan,26121,979,54,21,0
2020-07-16,Newaygo,Michigan,26123,205,0,1,0
2020-07-16,Oakland,Michigan,26125,13171,1113,149,3
2020-07-16,Oceana,Michigan,26127,417,5,3,0
2020-07-16,Ogemaw,Michigan,26129,46,2,0,0
2020-07-16,Ontonagon,Michigan,26131,1,0,0,0
2020-07-16,Osceola,Michigan,26133,57,0,5,0
2020-07-16,Oscoda,Michigan,26135,23,1,0,0
2020-07-16,Otsego,Michigan,26137,138,10,1,0
2020-07-16,Ottawa,Michigan,26139,1400,53,19,0
2020-07-16,Presque Isle,Michigan,26141,14,0,0,0
2020-07-16,Roscommon,Michigan,26143,41,0,3,0
2020-07-16,Saginaw,Michigan,26145,1488,125,28,0
2020-07-16,Sanilac,Michigan,26151,60,6,1,0
2020-07-16,Schoolcraft,Michigan,26153,7,0,0,0
2020-07-16,Shiawassee,Michigan,26155,288,28,3,0
2020-07-16,St. Clair,Michigan,26147,628,53,2,0
2020-07-16,St. Joseph,Michigan,26149,417,5,3,0
2020-07-16,Tuscola,Michigan,26157,247,27,3,0
2020-07-16,Unknown,Michigan,,157,2,4,0
2020-07-16,Van Buren,Michigan,26159,287,9,1,0
2020-07-16,Washtenaw,Michigan,26161,2511,119,28,0
2020-07-16,Wayne,Michigan,26163,24784,2772,235,8
2020-07-16,Wexford,Michigan,26165,57,4,-2,0
2020-07-17,Alcona,Michigan,26001,25,1,1,0
2020-07-17,Alger,Michigan,26003,4,0,0,0
2020-07-17,Allegan,Michigan,26005,408,7,4,0
2020-07-17,Alpena,Michigan,26007,125,13,1,0
2020-07-17,Antrim,Michigan,26009,29,0,2,0
2020-07-17,Arenac,Michigan,26011,38,2,0,0
2020-07-17,Baraga,Michigan,26013,5,0,0,0
2020-07-17,Barry,Michigan,26015,146,2,1,0
2020-07-17,Bay,Michigan,26017,462,31,7,0
2020-07-17,Benzie,Michigan,26019,20,1,3,0
2020-07-17,Berrien,Michigan,26021,1141,61,24,0
2020-07-17,Branch,Michigan,26023,1084,25,2,0
2020-07-17,Calhoun,Michigan,26025,642,39,6,0
2020-07-17,Cass,Michigan,26027,215,7,5,0
2020-07-17,Charlevoix,Michigan,26029,43,2,0,0
2020-07-17,Cheboygan,Michigan,26031,30,2,1,0
2020-07-17,Chippewa,Michigan,26033,24,0,0,0
2020-07-17,Clare,Michigan,26035,37,3,2,0
2020-07-17,Clinton,Michigan,26037,319,12,5,0
2020-07-17,Crawford,Michigan,26039,86,5,2,0
2020-07-17,Delta,Michigan,26041,43,3,1,0
2020-07-17,Dickinson,Michigan,26043,27,2,0,0
2020-07-17,Eaton,Michigan,26045,369,7,6,0
2020-07-17,Emmet,Michigan,26047,46,2,0,0
2020-07-17,Genesee,Michigan,26049,3028,292,23,0
2020-07-17,Gladwin,Michigan,26051,29,1,0,0
2020-07-17,Gogebic,Michigan,26053,21,1,0,0
2020-07-17,Grand Traverse,Michigan,26055,123,5,9,0
2020-07-17,Gratiot,Michigan,26057,120,14,4,0
2020-07-17,Hillsdale,Michigan,26059,217,25,2,0
2020-07-17,Houghton,Michigan,26061,33,0,1,0
2020-07-17,Huron,Michigan,26063,88,3,-5,0
2020-07-17,Ingham,Michigan,26065,1257,29,15,0
2020-07-17,Ionia,Michigan,26067,235,5,4,0
2020-07-17,Iosco,Michigan,26069,122,11,0,0
2020-07-17,Iron,Michigan,26071,8,1,0,0
2020-07-17,Isabella,Michigan,26073,178,8,-2,0
2020-07-17,Jackson,Michigan,26075,2180,54,7,0
2020-07-17,Kalamazoo,Michigan,26077,1299,72,22,0
2020-07-17,Kalkaska,Michigan,26079,46,3,3,0
2020-07-17,Kent,Michigan,26081,6216,146,86,1
2020-07-17,Keweenaw,Michigan,26083,2,0,0,0
2020-07-17,Lake,Michigan,26085,13,0,0,0
2020-07-17,Lapeer,Michigan,26087,642,39,1,0
2020-07-17,Leelanau,Michigan,26089,49,0,0,0
2020-07-17,Lenawee,Michigan,26091,1029,15,8,0
2020-07-17,Livingston,Michigan,26093,696,29,5,0
2020-07-17,Luce,Michigan,26095,4,0,0,0
2020-07-17,Mackinac,Michigan,26097,9,0,0,0
2020-07-17,Macomb,Michigan,26099,8451,937,73,0
2020-07-17,Manistee,Michigan,26101,40,0,0,0
2020-07-17,Marquette,Michigan,26103,102,11,2,0
2020-07-17,Mason,Michigan,26105,82,0,3,0
2020-07-17,Mecosta,Michigan,26107,44,2,1,0
2020-07-17,Menominee,Michigan,26109,54,0,1,0
2020-07-17,Midland,Michigan,26111,222,9,5,0
2020-07-17,Missaukee,Michigan,26113,38,1,1,0
2020-07-17,Monroe,Michigan,26115,719,23,13,0
2020-07-17,Montcalm,Michigan,26117,146,1,9,0
2020-07-17,Montmorency,Michigan,26119,8,0,0,0
2020-07-17,Muskegon,Michigan,26121,998,54,19,0
2020-07-17,Newaygo,Michigan,26123,214,0,9,0
2020-07-17,Oakland,Michigan,26125,13260,1114,89,1
