date,county,state,fips,cases,deaths,newCases,newDeaths
2020-10-09,Shiawassee,Michigan,26155,574,32,9,0
2020-10-09,St. Clair,Michigan,26147,1139,60,15,0
2020-10-09,St. Joseph,Michigan,26149,901,11,16,0
2020-10-09,Tuscola,Michigan,26157,538,33,2,0
2020-10-09,Unknown,Michigan,,125,4,12,0
2020-10-09,Van Buren,Michigan,26159,833,18,8,0
2020-10-09,Washtenaw,Michigan,26161,4605,126,36,0
2020-10-09,Wayne,Michigan,26163,36687,3006,123,2
2020-10-09,Wexford,Michigan,26165,144,4,0,0
2020-10-10,Alcona,Michigan,26001,48,2,-1,0
2020-10-10,Alger,Michigan,26003,48,0,6,0
2020-10-10,Allegan,Michigan,26005,901,7,13,0
2020-10-10,Alpena,Michigan,26007,146,14,1,0
2020-10-10,Antrim,Michigan,26009,79,0,-1,0
2020-10-10,Arenac,Michigan,26011,81,3,0,0
2020-10-10,Baraga,Michigan,26013,57,3,3,0
2020-10-10,Barry,Michigan,26015,414,4,10,0
2020-10-10,Bay,Michigan,26017,1103,54,4,0
2020-10-10,Benzie,Michigan,26019,91,2,1,0
2020-10-10,Berrien,Michigan,26021,2168,76,46,0
2020-10-10,Branch,Michigan,26023,1511,32,6,0
2020-10-10,Calhoun,Michigan,26025,1825,51,52,0
2020-10-10,Cass,Michigan,26027,689,21,14,1
2020-10-10,Charlevoix,Michigan,26029,120,4,0,0
2020-10-10,Cheboygan,Michigan,26031,99,2,1,0
2020-10-10,Chippewa,Michigan,26033,90,0,0,0
2020-10-10,Clare,Michigan,26035,149,6,13,0
2020-10-10,Clinton,Michigan,26037,789,14,10,0
2020-10-10,Crawford,Michigan,26039,129,5,0,0
2020-10-10,Delta,Michigan,26041,808,13,12,0
2020-10-10,Dickinson,Michigan,26043,297,5,35,0
2020-10-10,Eaton,Michigan,26045,816,10,17,0
2020-10-10,Emmet,Michigan,26047,177,4,0,0
2020-10-10,Genesee,Michigan,26049,5297,313,96,2
2020-10-10,Gladwin,Michigan,26051,129,2,5,0
2020-10-10,Gogebic,Michigan,26053,192,2,6,0
2020-10-10,Grand Traverse,Michigan,26055,578,9,5,0
2020-10-10,Gratiot,Michigan,26057,350,16,13,0
2020-10-10,Hillsdale,Michigan,26059,394,27,10,0
2020-10-10,Houghton,Michigan,26061,794,5,10,1
2020-10-10,Huron,Michigan,26063,244,5,3,0
2020-10-10,Ingham,Michigan,26065,3989,53,36,1
2020-10-10,Ionia,Michigan,26067,638,8,12,0
2020-10-10,Iosco,Michigan,26069,246,13,2,0
2020-10-10,Iron,Michigan,26071,292,10,3,0
2020-10-10,Isabella,Michigan,26073,822,15,12,0
2020-10-10,Jackson,Michigan,26075,3017,75,38,2
2020-10-10,Kalamazoo,Michigan,26077,3650,96,97,0
2020-10-10,Kalkaska,Michigan,26079,98,4,0,0
2020-10-10,Kent,Michigan,26081,11274,172,172,0
2020-10-10,Keweenaw,Michigan,26083,12,0,-1,0
2020-10-10,Lake,Michigan,26085,38,0,0,0
2020-10-10,Lapeer,Michigan,26087,1006,44,15,0
2020-10-10,Leelanau,Michigan,26089,119,1,1,0
2020-10-10,Lenawee,Michigan,26091,1656,22,6,0
2020-10-10,Livingston,Michigan,26093,1599,33,0,0
2020-10-10,Luce,Michigan,26095,272,0,-1,0
2020-10-10,Mackinac,Michigan,26097,104,0,7,0
2020-10-10,Macomb,Michigan,26099,16156,1046,156,1
2020-10-10,Manistee,Michigan,26101,103,3,0,0
2020-10-10,Marquette,Michigan,26103,523,12,28,0
2020-10-10,Mason,Michigan,26105,149,1,0,1
2020-10-10,Mecosta,Michigan,26107,293,3,5,0
2020-10-10,Menominee,Michigan,26109,537,3,12,0
2020-10-10,Midland,Michigan,26111,720,13,16,0
2020-10-10,Missaukee,Michigan,26113,70,1,0,0
2020-10-10,Monroe,Michigan,26115,1662,28,14,0
2020-10-10,Montcalm,Michigan,26117,394,7,3,0
2020-10-10,Montmorency,Michigan,26119,18,0,0,0
2020-10-10,Muskegon,Michigan,26121,2688,77,11,0
2020-10-10,Newaygo,Michigan,26123,445,2,5,0
2020-10-10,Oakland,Michigan,26125,21878,1220,148,5
2020-10-10,Oceana,Michigan,26127,542,6,1,0
2020-10-10,Ogemaw,Michigan,26129,76,5,0,0
2020-10-10,Ontonagon,Michigan,26131,53,0,3,0
2020-10-10,Osceola,Michigan,26133,106,0,1,0
2020-10-10,Oscoda,Michigan,26135,50,1,0,0
2020-10-10,Otsego,Michigan,26137,208,12,0,0
2020-10-10,Ottawa,Michigan,26139,3939,70,44,0
2020-10-10,Presque Isle,Michigan,26141,29,1,0,0
2020-10-10,Roscommon,Michigan,26143,114,4,3,0
2020-10-10,Saginaw,Michigan,26145,3187,144,11,1
2020-10-10,Sanilac,Michigan,26151,158,7,1,0
2020-10-10,Schoolcraft,Michigan,26153,43,0,1,0
2020-10-10,Shiawassee,Michigan,26155,575,32,1,0
2020-10-10,St. Clair,Michigan,26147,1155,61,16,1
2020-10-10,St. Joseph,Michigan,26149,913,12,12,1
2020-10-10,Tuscola,Michigan,26157,541,33,3,0
2020-10-10,Unknown,Michigan,,141,4,16,0
2020-10-10,Van Buren,Michigan,26159,846,18,13,0
2020-10-10,Washtenaw,Michigan,26161,4605,126,0,0
2020-10-10,Wayne,Michigan,26163,36900,3008,213,2
2020-10-10,Wexford,Michigan,26165,144,4,0,0
2020-10-11,Alcona,Michigan,26001,48,2,0,0
2020-10-11,Alger,Michigan,26003,48,0,0,0
2020-10-11,Allegan,Michigan,26005,901,7,0,0
2020-10-11,Alpena,Michigan,26007,146,14,0,0
2020-10-11,Antrim,Michigan,26009,79,0,0,0
2020-10-11,Arenac,Michigan,26011,81,3,0,0
2020-10-11,Baraga,Michigan,26013,57,3,0,0
2020-10-11,Barry,Michigan,26015,414,4,0,0
2020-10-11,Bay,Michigan,26017,1103,54,0,0
2020-10-11,Benzie,Michigan,26019,91,2,0,0
2020-10-11,Berrien,Michigan,26021,2168,76,0,0
2020-10-11,Branch,Michigan,26023,1511,32,0,0
2020-10-11,Calhoun,Michigan,26025,1825,51,0,0
2020-10-11,Cass,Michigan,26027,689,21,0,0
2020-10-11,Charlevoix,Michigan,26029,120,4,0,0
2020-10-11,Cheboygan,Michigan,26031,99,2,0,0
2020-10-11,Chippewa,Michigan,26033,90,0,0,0
2020-10-11,Clare,Michigan,26035,149,6,0,0
2020-10-11,Clinton,Michigan,26037,789,14,0,0
2020-10-11,Crawford,Michigan,26039,129,5,0,0
2020-10-11,Delta,Michigan,26041,808,13,0,0
2020-10-11,Dickinson,Michigan,26043,297,5,0,0
2020-10-11,Eaton,Michigan,26045,816,10,0,0
2020-10-11,Emmet,Michigan,26047,177,4,0,0
2020-10-11,Genesee,Michigan,26049,5297,313,0,0
2020-10-11,Gladwin,Michigan,26051,129,2,0,0
2020-10-11,Gogebic,Michigan,26053,192,2,0,0
2020-10-11,Grand Traverse,Michigan,26055,578,9,0,0
2020-10-11,Gratiot,Michigan,26057,350,16,0,0
2020-10-11,Hillsdale,Michigan,26059,394,27,0,0
2020-10-11,Houghton,Michigan,26061,794,5,0,0
2020-10-11,Huron,Michigan,26063,244,5,0,0
2020-10-11,Ingham,Michigan,26065,3989,53,0,0
2020-10-11,Ionia,Michigan,26067,638,8,0,0
2020-10-11,Iosco,Michigan,26069,246,13,0,0
2020-10-11,Iron,Michigan,26071,292,10,0,0
2020-10-11,Isabella,Michigan,26073,822,15,0,0
2020-10-11,Jackson,Michigan,26075,3017,75,0,0
2020-10-11,Kalamazoo,Michigan,26077,3650,96,0,0
2020-10-11,Kalkaska,Michigan,26079,98,4,0,0
2020-10-11,Kent,Michigan,26081,11274,172,0,0
2020-10-11,Keweenaw,Michigan,26083,12,0,0,0
2020-10-11,Lake,Michigan,26085,38,0,0,0
2020-10-11,Lapeer,Michigan,26087,1006,44,0,0
2020-10-11,Leelanau,Michigan,26089,119,1,0,0
2020-10-11,Lenawee,Michigan,26091,1656,22,0,0
2020-10-11,Livingston,Michigan,26093,1599,33,0,0
2020-10-11,Luce,Michigan,26095,272,0,0,0
2020-10-11,Mackinac,Michigan,26097,104,0,0,0
2020-10-11,Macomb,Michigan,26099,16156,1046,0,0
2020-10-11,Manistee,Michigan,26101,103,3,0,0
2020-10-11,Marquette,Michigan,26103,523,12,0,0
2020-10-11,Mason,Michigan,26105,149,1,0,0
2020-10-11,Mecosta,Michigan,26107,293,3,0,0
2020-10-11,Menominee,Michigan,26109,537,3,0,0
2020-10-11,Midland,Michigan,26111,720,13,0,0
2020-10-11,Missaukee,Michigan,26113,70,1,0,0
2020-10-11,Monroe,Michigan,26115,1662,28,0,0
2020-10-11,Montcalm,Michigan,26117,394,7,0,0
2020-10-11,Montmorency,Michigan,26119,18,0,0,0
2020-10-11,Muskegon,Michigan,26121,2688,77,0,0
2020-10-11,Newaygo,Michigan,26123,445,2,0,0
2020-10-11,Oakland,Michigan,26125,21878,1220,0,0
2020-10-11,Oceana,Michigan,26127,542,6,0,0
2020-10-11,Ogemaw,Michigan,26129,76,5,0,0
2020-10-11,Ontonagon,Michigan,26131,53,0,0,0
2020-10-11,Osceola,Michigan,26133,106,0,0,0
2020-10-11,Oscoda,Michigan,26135,50,1,0,0
2020-10-11,Otsego,Michigan,26137,208,12,0,0
2020-10-11,Ottawa,Michigan,26139,3967,70,28,0
2020-10-11,Presque Isle,Michigan,26141,29,1,0,0
2020-10-11,Roscommon,Michigan,26143,114,4,0,0
2020-10-11,Saginaw,Michigan,26145,3187,144,0,0
2020-10-11,Sanilac,Michigan,26151,158,7,0,0
2020-10-11,Schoolcraft,Michigan,26153,43,0,0,0
2020-10-11,Shiawassee,Michigan,26155,575,32,0,0
2020-10-11,St. Clair,Michigan,26147,1169,61,14,0
2020-10-11,St. Joseph,Michigan,26149,913,12,0,0
2020-10-11,Tuscola,Michigan,26157,541,33,0,0
2020-10-11,Unknown,Michigan,,141,4,0,0
2020-10-11,Van Buren,Michigan,26159,846,18,0,0
2020-10-11,Washtenaw,Michigan,26161,4605,126,0,0
2020-10-11,Wayne,Michigan,26163,36900,3008,0,0
2020-10-11,Wexford,Michigan,26165,144,4,0,0
2020-10-12,Alcona,Michigan,26001,48,2,0,0
2020-10-12,Alger,Michigan,26003,50,0,2,0
2020-10-12,Allegan,Michigan,26005,927,7,26,0
2020-10-12,Alpena,Michigan,26007,148,14,2,0
2020-10-12,Antrim,Michigan,26009,82,0,3,0
2020-10-12,Arenac,Michigan,26011,82,3,1,0
2020-10-12,Baraga,Michigan,26013,57,3,0,0
2020-10-12,Barry,Michigan,26015,441,4,27,0
2020-10-12,Bay,Michigan,26017,1138,54,35,0
2020-10-12,Benzie,Michigan,26019,94,2,3,0
2020-10-12,Berrien,Michigan,26021,2203,76,35,0
2020-10-12,Branch,Michigan,26023,1518,32,7,0
2020-10-12,Calhoun,Michigan,26025,1877,51,52,0
2020-10-12,Cass,Michigan,26027,700,21,11,0
2020-10-12,Charlevoix,Michigan,26029,126,4,6,0
2020-10-12,Cheboygan,Michigan,26031,101,2,2,0
2020-10-12,Chippewa,Michigan,26033,91,0,1,0
2020-10-12,Clare,Michigan,26035,152,6,3,0
2020-10-12,Clinton,Michigan,26037,805,14,16,0
2020-10-12,Crawford,Michigan,26039,132,5,3,0
2020-10-12,Delta,Michigan,26041,832,14,24,1
2020-10-12,Dickinson,Michigan,26043,332,4,35,-1
2020-10-12,Eaton,Michigan,26045,828,10,12,0
2020-10-12,Emmet,Michigan,26047,178,4,1,0
2020-10-12,Genesee,Michigan,26049,5389,314,92,1
2020-10-12,Gladwin,Michigan,26051,133,2,4,0
2020-10-12,Gogebic,Michigan,26053,196,2,4,0
2020-10-12,Grand Traverse,Michigan,26055,587,10,9,1
2020-10-12,Gratiot,Michigan,26057,359,16,9,0
2020-10-12,Hillsdale,Michigan,26059,400,27,6,0
2020-10-12,Houghton,Michigan,26061,809,5,15,0
2020-10-12,Huron,Michigan,26063,246,5,2,0
2020-10-12,Ingham,Michigan,26065,4054,53,65,0
2020-10-12,Ionia,Michigan,26067,656,8,18,0
2020-10-12,Iosco,Michigan,26069,250,13,4,0
2020-10-12,Iron,Michigan,26071,300,10,8,0
2020-10-12,Isabella,Michigan,26073,857,15,35,0
2020-10-12,Jackson,Michigan,26075,3044,76,27,1
2020-10-12,Kalamazoo,Michigan,26077,3732,96,82,0
2020-10-12,Kalkaska,Michigan,26079,101,4,3,0
2020-10-12,Kent,Michigan,26081,11512,172,238,0
2020-10-12,Keweenaw,Michigan,26083,14,0,2,0
2020-10-12,Lake,Michigan,26085,39,0,1,0
2020-10-12,Lapeer,Michigan,26087,1015,45,9,1
2020-10-12,Leelanau,Michigan,26089,121,1,2,0
2020-10-12,Lenawee,Michigan,26091,1675,22,19,0
2020-10-12,Livingston,Michigan,26093,1619,33,20,0
2020-10-12,Luce,Michigan,26095,274,0,2,0
2020-10-12,Mackinac,Michigan,26097,107,0,3,0
2020-10-12,Macomb,Michigan,26099,16310,1046,154,0
2020-10-12,Manistee,Michigan,26101,107,3,4,0
2020-10-12,Marquette,Michigan,26103,540,12,17,0
2020-10-12,Mason,Michigan,26105,154,1,5,0
2020-10-12,Mecosta,Michigan,26107,309,3,16,0
2020-10-12,Menominee,Michigan,26109,549,3,12,0
2020-10-12,Midland,Michigan,26111,726,13,6,0
2020-10-12,Missaukee,Michigan,26113,70,1,0,0
2020-10-12,Monroe,Michigan,26115,1679,29,17,1
2020-10-12,Montcalm,Michigan,26117,416,7,22,0
2020-10-12,Montmorency,Michigan,26119,18,0,0,0
2020-10-12,Muskegon,Michigan,26121,2714,77,26,0
2020-10-12,Newaygo,Michigan,26123,465,2,20,0
2020-10-12,Oakland,Michigan,26125,22033,1221,155,1
2020-10-12,Oceana,Michigan,26127,550,6,8,0
2020-10-12,Ogemaw,Michigan,26129,78,5,2,0
2020-10-12,Ontonagon,Michigan,26131,57,0,4,0
2020-10-12,Osceola,Michigan,26133,110,0,4,0
2020-10-12,Oscoda,Michigan,26135,50,1,0,0
2020-10-12,Otsego,Michigan,26137,212,12,4,0
2020-10-12,Ottawa,Michigan,26139,4022,70,55,0
2020-10-12,Presque Isle,Michigan,26141,29,1,0,0
2020-10-12,Roscommon,Michigan,26143,114,4,0,0
2020-10-12,Saginaw,Michigan,26145,3212,144,25,0
2020-10-12,Sanilac,Michigan,26151,160,7,2,0
2020-10-12,Schoolcraft,Michigan,26153,44,0,1,0
2020-10-12,Shiawassee,Michigan,26155,589,32,14,0
2020-10-12,St. Clair,Michigan,26147,1175,60,6,-1
2020-10-12,St. Joseph,Michigan,26149,930,12,17,0
2020-10-12,Tuscola,Michigan,26157,543,34,2,1
2020-10-12,Unknown,Michigan,,169,4,28,0
2020-10-12,Van Buren,Michigan,26159,872,18,26,0
2020-10-12,Washtenaw,Michigan,26161,4615,126,10,0
2020-10-12,Wayne,Michigan,26163,37087,3008,187,0
2020-10-12,Wexford,Michigan,26165,145,4,1,0
2020-10-13,Alcona,Michigan,26001,48,2,0,0
2020-10-13,Alger,Michigan,26003,64,0,14,0
2020-10-13,Allegan,Michigan,26005,943,7,16,0
2020-10-13,Alpena,Michigan,26007,148,14,0,0
2020-10-13,Antrim,Michigan,26009,82,0,0,0
2020-10-13,Arenac,Michigan,26011,82,3,0,0
2020-10-13,Baraga,Michigan,26013,58,3,1,0
2020-10-13,Barry,Michigan,26015,457,5,16,1
2020-10-13,Bay,Michigan,26017,1151,55,13,1
2020-10-13,Benzie,Michigan,26019,95,2,1,0
2020-10-13,Berrien,Michigan,26021,2219,77,16,1
2020-10-13,Branch,Michigan,26023,1534,33,16,1
2020-10-13,Calhoun,Michigan,26025,1940,51,63,0
2020-10-13,Cass,Michigan,26027,710,22,10,1
2020-10-13,Charlevoix,Michigan,26029,127,4,1,0
2020-10-13,Cheboygan,Michigan,26031,101,2,0,0
2020-10-13,Chippewa,Michigan,26033,97,0,6,0
2020-10-13,Clare,Michigan,26035,169,6,17,0
2020-10-13,Clinton,Michigan,26037,815,14,10,0
2020-10-13,Crawford,Michigan,26039,132,5,0,0
2020-10-13,Delta,Michigan,26041,849,15,17,1
2020-10-13,Dickinson,Michigan,26043,342,4,10,0
2020-10-13,Eaton,Michigan,26045,838,10,10,0
2020-10-13,Emmet,Michigan,26047,180,4,2,0
2020-10-13,Genesee,Michigan,26049,5465,314,76,0
2020-10-13,Gladwin,Michigan,26051,135,2,2,0
2020-10-13,Gogebic,Michigan,26053,200,2,4,0
2020-10-13,Grand Traverse,Michigan,26055,602,11,15,1
2020-10-13,Gratiot,Michigan,26057,372,16,13,0
2020-10-13,Hillsdale,Michigan,26059,400,27,0,0
2020-10-13,Houghton,Michigan,26061,809,5,0,0
2020-10-13,Huron,Michigan,26063,248,5,2,0
2020-10-13,Ingham,Michigan,26065,4086,55,32,2
2020-10-13,Ionia,Michigan,26067,660,8,4,0
2020-10-13,Iosco,Michigan,26069,251,14,1,1
2020-10-13,Iron,Michigan,26071,302,15,2,5
2020-10-13,Isabella,Michigan,26073,861,15,4,0
2020-10-13,Jackson,Michigan,26075,3057,79,13,3
2020-10-13,Kalamazoo,Michigan,26077,3773,98,41,2
2020-10-13,Kalkaska,Michigan,26079,102,4,1,0
2020-10-13,Kent,Michigan,26081,11631,172,119,0
2020-10-13,Keweenaw,Michigan,26083,15,0,1,0
2020-10-13,Lake,Michigan,26085,40,0,1,0
2020-10-13,Lapeer,Michigan,26087,1028,45,13,0
2020-10-13,Leelanau,Michigan,26089,122,1,1,0
2020-10-13,Lenawee,Michigan,26091,1689,22,14,0
2020-10-13,Livingston,Michigan,26093,1668,33,49,0
2020-10-13,Luce,Michigan,26095,277,0,3,0
2020-10-13,Mackinac,Michigan,26097,111,0,4,0
2020-10-13,Macomb,Michigan,26099,16407,1048,97,2
2020-10-13,Manistee,Michigan,26101,111,3,4,0
2020-10-13,Marquette,Michigan,26103,566,12,26,0
2020-10-13,Mason,Michigan,26105,157,1,3,0
2020-10-13,Mecosta,Michigan,26107,313,3,4,0
2020-10-13,Menominee,Michigan,26109,566,3,17,0
2020-10-13,Midland,Michigan,26111,732,13,6,0
2020-10-13,Missaukee,Michigan,26113,70,1,0,0
2020-10-13,Monroe,Michigan,26115,1686,29,7,0
2020-10-13,Montcalm,Michigan,26117,430,7,14,0
2020-10-13,Montmorency,Michigan,26119,18,0,0,0
2020-10-13,Muskegon,Michigan,26121,2720,77,6,0
2020-10-13,Newaygo,Michigan,26123,472,2,7,0
2020-10-13,Oakland,Michigan,26125,22179,1222,146,1
2020-10-13,Oceana,Michigan,26127,550,6,0,0
2020-10-13,Ogemaw,Michigan,26129,79,5,1,0
2020-10-13,Ontonagon,Michigan,26131,58,0,1,0
2020-10-13,Osceola,Michigan,26133,110,0,0,0
2020-10-13,Oscoda,Michigan,26135,50,1,0,0
2020-10-13,Otsego,Michigan,26137,214,12,2,0
2020-10-13,Ottawa,Michigan,26139,4061,70,39,0
2020-10-13,Presque Isle,Michigan,26141,31,1,2,0
2020-10-13,Roscommon,Michigan,26143,116,4,2,0
2020-10-13,Saginaw,Michigan,26145,3253,147,41,3
2020-10-13,Sanilac,Michigan,26151,160,7,0,0
2020-10-13,Schoolcraft,Michigan,26153,47,0,3,0
2020-10-13,Shiawassee,Michigan,26155,590,32,1,0
2020-10-13,St. Clair,Michigan,26147,1190,60,15,0
2020-10-13,St. Joseph,Michigan,26149,966,12,36,0
2020-10-13,Tuscola,Michigan,26157,548,34,5,0
2020-10-13,Unknown,Michigan,,268,4,99,0
2020-10-13,Van Buren,Michigan,26159,876,18,4,0
2020-10-13,Washtenaw,Michigan,26161,4756,126,141,0
2020-10-13,Wayne,Michigan,26163,37262,3012,175,4
2020-10-13,Wexford,Michigan,26165,145,4,0,0
2020-10-14,Alcona,Michigan,26001,50,2,2,0
2020-10-14,Alger,Michigan,26003,68,0,4,0
2020-10-14,Allegan,Michigan,26005,961,7,18,0
2020-10-14,Alpena,Michigan,26007,148,14,0,0
2020-10-14,Antrim,Michigan,26009,87,0,5,0
2020-10-14,Arenac,Michigan,26011,84,3,2,0
2020-10-14,Baraga,Michigan,26013,62,4,4,1
2020-10-14,Barry,Michigan,26015,476,4,19,-1
2020-10-14,Bay,Michigan,26017,1158,55,7,0
2020-10-14,Benzie,Michigan,26019,97,2,2,0
2020-10-14,Berrien,Michigan,26021,2219,77,0,0
2020-10-14,Branch,Michigan,26023,1546,33,12,0
2020-10-14,Calhoun,Michigan,26025,1978,51,38,0
2020-10-14,Cass,Michigan,26027,732,22,22,0
2020-10-14,Charlevoix,Michigan,26029,129,4,2,0
2020-10-14,Cheboygan,Michigan,26031,104,2,3,0
2020-10-14,Chippewa,Michigan,26033,96,0,-1,0
2020-10-14,Clare,Michigan,26035,168,6,-1,0
2020-10-14,Clinton,Michigan,26037,821,14,6,0
2020-10-14,Crawford,Michigan,26039,132,5,0,0
2020-10-14,Delta,Michigan,26041,888,15,39,0
2020-10-14,Dickinson,Michigan,26043,355,4,13,0
2020-10-14,Eaton,Michigan,26045,852,10,14,0
2020-10-14,Emmet,Michigan,26047,180,4,0,0
2020-10-14,Genesee,Michigan,26049,5525,315,60,1
2020-10-14,Gladwin,Michigan,26051,139,2,4,0
2020-10-14,Gogebic,Michigan,26053,206,2,6,0
2020-10-14,Grand Traverse,Michigan,26055,605,12,3,1
2020-10-14,Gratiot,Michigan,26057,383,16,11,0
2020-10-14,Hillsdale,Michigan,26059,411,27,11,0
2020-10-14,Houghton,Michigan,26061,821,5,12,0
2020-10-14,Huron,Michigan,26063,251,5,3,0
2020-10-14,Ingham,Michigan,26065,4128,57,42,2
2020-10-14,Ionia,Michigan,26067,685,8,25,0
2020-10-14,Iosco,Michigan,26069,252,14,1,0
2020-10-14,Iron,Michigan,26071,310,16,8,1
2020-10-14,Isabella,Michigan,26073,869,15,8,0
2020-10-14,Jackson,Michigan,26075,3095,79,38,0
2020-10-14,Kalamazoo,Michigan,26077,3817,98,44,0
2020-10-14,Kalkaska,Michigan,26079,103,4,1,0
2020-10-14,Kent,Michigan,26081,11823,173,192,1
2020-10-14,Keweenaw,Michigan,26083,16,0,1,0
2020-10-14,Lake,Michigan,26085,40,0,0,0
2020-10-14,Lapeer,Michigan,26087,1042,45,14,0
2020-10-14,Leelanau,Michigan,26089,123,1,1,0
2020-10-14,Lenawee,Michigan,26091,1697,22,8,0
2020-10-14,Livingston,Michigan,26093,1698,33,30,0
2020-10-14,Luce,Michigan,26095,279,0,2,0
2020-10-14,Mackinac,Michigan,26097,118,0,7,0
2020-10-14,Macomb,Michigan,26099,16564,1052,157,4
2020-10-14,Manistee,Michigan,26101,114,3,3,0
2020-10-14,Marquette,Michigan,26103,580,12,14,0
2020-10-14,Mason,Michigan,26105,160,1,3,0
2020-10-14,Mecosta,Michigan,26107,317,3,4,0
2020-10-14,Menominee,Michigan,26109,571,3,5,0
2020-10-14,Midland,Michigan,26111,748,13,16,0
2020-10-14,Missaukee,Michigan,26113,70,1,0,0
2020-10-14,Monroe,Michigan,26115,1714,29,28,0
2020-10-14,Montcalm,Michigan,26117,436,7,6,0
2020-10-14,Montmorency,Michigan,26119,18,0,0,0
2020-10-14,Muskegon,Michigan,26121,2744,77,24,0
2020-10-14,Newaygo,Michigan,26123,484,2,12,0
2020-10-14,Oakland,Michigan,26125,22324,1222,145,0
2020-10-14,Oceana,Michigan,26127,557,6,7,0
2020-10-14,Ogemaw,Michigan,26129,80,5,1,0
2020-10-14,Ontonagon,Michigan,26131,59,0,1,0
2020-10-14,Osceola,Michigan,26133,112,0,2,0
2020-10-14,Oscoda,Michigan,26135,50,1,0,0
2020-10-14,Otsego,Michigan,26137,214,12,0,0
2020-10-14,Ottawa,Michigan,26139,4104,70,43,0
2020-10-14,Presque Isle,Michigan,26141,31,1,0,0
2020-10-14,Roscommon,Michigan,26143,122,4,6,0
2020-10-14,Saginaw,Michigan,26145,3280,148,27,1
2020-10-14,Sanilac,Michigan,26151,161,7,1,0
2020-10-14,Schoolcraft,Michigan,26153,49,0,2,0
2020-10-14,Shiawassee,Michigan,26155,593,32,3,0
2020-10-14,St. Clair,Michigan,26147,1205,61,15,1
2020-10-14,St. Joseph,Michigan,26149,981,12,15,0
2020-10-14,Tuscola,Michigan,26157,556,34,8,0
2020-10-14,Unknown,Michigan,,271,4,3,0
2020-10-14,Van Buren,Michigan,26159,882,18,6,0
2020-10-14,Washtenaw,Michigan,26161,4832,126,76,0
2020-10-14,Wayne,Michigan,26163,37452,3013,190,1
2020-10-14,Wexford,Michigan,26165,147,4,2,0
2020-10-15,Alcona,Michigan,26001,50,2,0,0
2020-10-15,Alger,Michigan,26003,68,0,0,0
2020-10-15,Allegan,Michigan,26005,989,7,28,0
2020-10-15,Alpena,Michigan,26007,148,14,0,0
2020-10-15,Antrim,Michigan,26009,88,0,1,0
2020-10-15,Arenac,Michigan,26011,84,3,0,0
2020-10-15,Baraga,Michigan,26013,64,3,2,-1
2020-10-15,Barry,Michigan,26015,494,5,18,1
2020-10-15,Bay,Michigan,26017,1187,55,29,0
2020-10-15,Benzie,Michigan,26019,101,2,4,0
2020-10-15,Berrien,Michigan,26021,2254,77,35,0
2020-10-15,Branch,Michigan,26023,1557,33,11,0
2020-10-15,Calhoun,Michigan,26025,2087,51,109,0
2020-10-15,Cass,Michigan,26027,753,23,21,1
2020-10-15,Charlevoix,Michigan,26029,134,4,5,0
2020-10-15,Cheboygan,Michigan,26031,108,2,4,0
2020-10-15,Chippewa,Michigan,26033,98,0,2,0
2020-10-15,Clare,Michigan,26035,189,6,21,0
2020-10-15,Clinton,Michigan,26037,844,14,23,0
2020-10-15,Crawford,Michigan,26039,132,5,0,0
2020-10-15,Delta,Michigan,26041,912,16,24,1
2020-10-15,Dickinson,Michigan,26043,382,5,27,1
2020-10-15,Eaton,Michigan,26045,878,10,26,0
2020-10-15,Emmet,Michigan,26047,182,4,2,0
2020-10-15,Genesee,Michigan,26049,5694,320,169,5
2020-10-15,Gladwin,Michigan,26051,147,2,8,0
2020-10-15,Gogebic,Michigan,26053,224,2,18,0
2020-10-15,Grand Traverse,Michigan,26055,619,12,14,0
2020-10-15,Gratiot,Michigan,26057,395,16,12,0
2020-10-15,Hillsdale,Michigan,26059,429,27,18,0
2020-10-15,Houghton,Michigan,26061,832,6,11,1
2020-10-15,Huron,Michigan,26063,251,5,0,0
2020-10-15,Ingham,Michigan,26065,4176,57,48,0
2020-10-15,Ionia,Michigan,26067,697,8,12,0
2020-10-15,Iosco,Michigan,26069,253,14,1,0
2020-10-15,Iron,Michigan,26071,315,17,5,1
2020-10-15,Isabella,Michigan,26073,878,15,9,0
2020-10-15,Jackson,Michigan,26075,3122,82,27,3
2020-10-15,Kalamazoo,Michigan,26077,3932,99,115,1
2020-10-15,Kalkaska,Michigan,26079,106,4,3,0
2020-10-15,Kent,Michigan,26081,12030,173,207,0
2020-10-15,Keweenaw,Michigan,26083,16,0,0,0
2020-10-15,Lake,Michigan,26085,40,0,0,0
2020-10-15,Lapeer,Michigan,26087,1064,45,22,0
2020-10-15,Leelanau,Michigan,26089,125,1,2,0
2020-10-15,Lenawee,Michigan,26091,1713,22,16,0
2020-10-15,Livingston,Michigan,26093,1743,33,45,0
2020-10-15,Luce,Michigan,26095,284,0,5,0
2020-10-15,Mackinac,Michigan,26097,123,0,5,0
2020-10-15,Macomb,Michigan,26099,16793,1060,229,8
2020-10-15,Manistee,Michigan,26101,115,3,1,0
2020-10-15,Marquette,Michigan,26103,655,12,75,0
2020-10-15,Mason,Michigan,26105,164,1,4,0
2020-10-15,Mecosta,Michigan,26107,326,4,9,1
2020-10-15,Menominee,Michigan,26109,577,3,6,0
2020-10-15,Midland,Michigan,26111,767,13,19,0
2020-10-15,Missaukee,Michigan,26113,70,1,0,0
